"","Week","date","DateYYMMDD","Month","MonthN","Year","Season","Group","IntPhase","Delay1","Delay2","Location","Income","Community","HouseID","UniqueID","daystrapping","Placement","Indoor","Outdoor","AEAfemale","AWND","PRCP","TAVG","TMAX","TMIN","Cov200m","200mHouses","CovRate200","Participation"
"1973",24,2018-06-11,61118,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN061118",7,"IN",1,0,0,"3.8",0,33.6,40,27.2,0,0,0,0.65
"1974",24,2018-06-11,61118,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT061118",7,"OUT",0,1,0,"3.8",0,33.6,40,27.2,0,0,0,0.65
"1975",24,2018-06-11,61118,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08IN061118",21,"IN",1,0,0,"5",0,29.45,33.9,25,0,0,0,0.63
"1976",24,2018-06-11,61118,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT061118",21,"OUT",0,1,8,"5",0,29.45,33.9,25,0,0,0,0.63
"1977",24,2018-06-11,61118,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN061118",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.63
"1978",24,2018-06-11,61118,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04IN061118",35,"IN",1,0,0,"4.5",0,18.85,24.4,13.3,0,0,0,0.65
"1979",24,2018-06-11,61118,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04OUT061118",35,"OUT",0,1,3,"4.5",0,18.85,24.4,13.3,0,0,0,0.65
"1980",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN061218",6,"IN",1,0,0,"3.7",0,27.5,34.4,20.6,0,0,0,0.5
"1981",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT061218",6,"OUT",0,1,2,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1982",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN061218",6,"IN",1,0,1,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1983",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT061218",6,"OUT",0,1,4,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1984",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN061218",6,"IN",1,0,0,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1985",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT061218",6,"OUT",0,1,4,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1986",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN061218",6,"IN",1,0,0,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1987",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT061218",6,"OUT",0,1,7,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1988",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09IN061218",6,"IN",1,0,0,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1989",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09OUT061218",6,"OUT",0,1,12,"2.7",0,28.05,34.4,21.7,0,0,0,0.5
"1990",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01IN061218",7,"IN",1,0,0,"3.8",0,33.6,40,27.2,0,0,0,0.86
"1991",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT061218",7,"OUT",0,1,3,"3.8",0,33.6,40,27.2,0,0,0,0.86
"1992",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03IN061218",7,"IN",1,0,0,"3.8",0,33.6,40,27.2,0,0,0,0.86
"1993",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03OUT061218",7,"OUT",0,1,2,"3.8",0,33.6,40,27.2,0,0,0,0.86
"1994",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04IN061218",7,"IN",1,0,0,"1.5",14,28.85,33.3,24.4,0,0,0,0.86
"1995",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT061218",7,"OUT",0,1,2,"1.5",14,28.85,33.3,24.4,0,0,0,0.86
"1996",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH06","MCH06IN061218",7,"IN",1,0,0,"3.4",0,31.1,37.2,25,0,0,0,0.86
"1997",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH06","MCH06OUT061218",7,"OUT",0,1,0,"3.4",0,31.1,37.2,25,0,0,0,0.86
"1998",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN061218",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.47
"1999",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT061218",7,"OUT",0,1,3,"8",0,32.5,38.3,26.7,0,0,0,0.47
"2000",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH02","MCH02IN061218",13,"IN",1,0,0,"5.2",0,32.5,38.9,26.1,0,0,0,0.86
"2001",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH02","MCH02OUT061218",13,"OUT",0,1,5,"5.2",0,32.5,38.9,26.1,0,0,0,0.86
"2002",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01IN061218",13,"IN",1,0,0,"5.2",0,32.5,38.9,26.1,0,0,0,0.81
"2003",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01OUT061218",13,"OUT",0,1,8,"5.2",0,32.5,38.9,26.1,0,0,0,0.81
"2004",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04IN061218",13,"IN",1,0,0,"5.2",0,32.5,38.9,26.1,0,0,0,0.81
"2005",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04OUT061218",13,"OUT",0,1,18,"5.2",0,32.5,38.9,26.1,0,0,0,0.81
"2006",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05IN061218",13,"IN",1,0,0,"5.2",0,32.5,38.9,26.1,0,0,0,0.81
"2007",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05OUT061218",13,"OUT",0,1,7,"5.9",0,33.05,39.4,26.7,0,0,0,0.81
"2008",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN061218",13,"IN",1,0,0,"5.9",0,33.05,39.4,26.7,0,0,0,0.47
"2009",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT061218",13,"OUT",0,1,6,"5.9",0,33.05,39.4,26.7,0,0,0,0.47
"2010",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02IN061218",21,"IN",1,0,1,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.81
"2011",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02OUT061218",21,"OUT",0,1,2,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.81
"2012",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN061218",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.81
"2013",24,2018-06-12,61218,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT061218",21,"OUT",0,1,4,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.81
"2014",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08IN061218",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.47
"2015",24,2018-06-12,61218,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08OUT061218",21,"OUT",0,1,4,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.47
"2016",24,2018-06-13,61318,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN061318",6,"IN",1,0,0,"2.7",0,28.05,34.4,21.7,0,0,0,0.69
"2017",24,2018-06-13,61318,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT061318",6,"OUT",0,1,1,"2.7",0,28.05,34.4,21.7,0,0,0,0.69
"2018",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02IN061318",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2019",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02OUT061318",7,"OUT",0,1,5,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2020",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03IN061318",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2021",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03OUT061318",7,"OUT",0,1,1,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2022",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN061318",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2023",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT061318",7,"OUT",0,1,0,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2024",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07IN061318",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2025",24,2018-06-13,61318,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07OUT061318",7,"OUT",0,1,6,"8",0,32.5,38.3,26.7,0,0,0,0.55
"2026",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07IN061818",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.63
"2027",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07OUT061818",7,"OUT",0,1,0,"8",0,32.5,38.3,26.7,0,0,0,0.63
"2028",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08IN061818",7,"IN",1,0,0,"8",0,32.5,38.3,26.7,0,0,0,0.63
"2029",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT061818",7,"OUT",0,1,2,"8",0,32.5,38.3,26.7,0,0,0,0.63
"2030",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN061818",7,"IN",1,0,2,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.63
"2031",25,2018-06-18,61818,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT061818",7,"OUT",0,1,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.63
"2032",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2033",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01OUT061918",7,"OUT",0,1,15,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2034",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2035",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02OUT061918",7,"OUT",0,1,2,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2036",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2037",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT061918",7,"OUT",0,1,1,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2038",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2039",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04OUT061918",7,"OUT",0,1,6,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2040",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2041",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05OUT061918",7,"OUT",0,1,6,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.81
"2042",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.47
"2043",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT061918",7,"OUT",0,1,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.47
"2044",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN061918",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.47
"2045",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT061918",7,"OUT",0,1,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.47
"2046",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03IN061918",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2047",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03OUT061918",8,"OUT",0,1,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2048",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04IN061918",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2049",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04OUT061918",8,"OUT",0,1,1,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2050",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN061918",8,"IN",0,1,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2051",25,2018-06-19,61918,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT061918",8,"OUT",0,1,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.65
"2052",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12IN061918",11,"IN",1,0,0,"5",0,31.4,36.1,26.7,0,0,0,0.69
"2053",25,2018-06-19,61918,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12OUT061918",11,"OUT",0,1,0,"5",0,31.4,36.1,26.7,0,0,0,0.69
"2054",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03IN062618",7,"IN",1,0,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.65
"2055",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03OUT062618",7,"OUT",0,1,0,"8.8000000000000007",0,32.75,38.3,27.2,0,0,0,0.65
"2056",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN062618",7,"IN",1,0,1,"7.3",0,33.3,39.4,27.2,0,0,0,0.65
"2057",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT062618",7,"OUT",0,1,2,"7.3",0,33.3,39.4,27.2,0,0,0,0.65
"2058",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07IN062618",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.63
"2059",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07OUT062618",8,"OUT",0,1,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.63
"2060",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12IN062618",8,"IN",1,0,1,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.63
"2061",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12OUT062618",8,"OUT",0,1,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.63
"2062",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN062618",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2063",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT062618",14,"OUT",0,1,1,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2064",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN062618",14,"IN",1,0,1,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2065",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT062618",14,"OUT",0,1,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2066",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN062618",14,"IN",1,0,3,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2067",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT062618",14,"OUT",0,1,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2068",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN062618",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2069",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT062618",14,"OUT",0,1,13,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2070",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09IN062618",14,"IN",1,0,1,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2071",26,2018-06-26,62618,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09OUT062618",14,"OUT",0,1,1,"3.4",15.7,30.3,35,25.6,0,0,0,0.5
"2072",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB11","LFLB11IN062618",36,"IN",1,0,1,"4.5",0,18.85,24.4,13.3,0,0,0,0.63
"2073",26,2018-06-26,62618,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB11","LFLB11OUT062618",36,"OUT",0,1,3,"4.5",0,18.85,24.4,13.3,0,0,0,0.63
"2074",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12IN062718",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.69
"2075",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12OUT062718",8,"OUT",0,1,1,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.69
"2076",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01IN062718",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.81
"2077",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01OUT062718",8,"OUT",0,1,4,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.81
"2078",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN062718",8,"IN",1,0,0,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.81
"2079",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT062718",8,"OUT",0,1,1,"8.8000000000000007",0,26.95,30,23.9,0,0,0,0.81
"2080",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04IN062718",8,"IN",1,0,1,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.81
"2081",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04OUT062718",8,"OUT",0,1,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.81
"2082",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05IN062718",8,"IN",1,0,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.81
"2083",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05OUT062718",8,"OUT",0,1,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.81
"2084",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN062718",8,"IN",1,0,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.47
"2085",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT062718",8,"OUT",0,1,1,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.47
"2086",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN062718",8,"IN",1,0,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.47
"2087",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT062718",8,"OUT",0,1,2,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.47
"2088",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN062718",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.55
